Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G012.207-0.102,5.657643898424797,1.2666331406967197,1.2671918406571594,7000.0,1300.0
G012.192-0.104,5.494978849438247,0.4801055730285917,0.48466269578555377,8600.0,1600.0
G012.684-0.184,5.882241683445874,0.15266111583272046,0.15056006252734377,5900.0,1000.0
G012.724-0.225,4.81058116653025,0.4618273259849417,0.47766919180260903,3300.0,500.0
G012.912-0.282,5.421720419077456,0.4819852752816072,0.4903637723746721,4000.0,600.0
G012.865-0.240,5.317470814398368,0.27586063037868414,0.282612638979316,6400.0,1800.0
G013.874+0.281,4.475882369988476,0.3286554336491827,0.3265535066042302,5600.0,300.0
G013.210-0.144,3.8673736574980397,0.39880915696827834,0.4026110906684819,4900.0,300.0
G013.385+0.066,6.462346118325679,0.17354455863035767,0.1753066219557491,7100.0,600.0
G013.542-0.182,7.189170203080683,1.3995187684408732,1.4593977957291902,7000.0,1900.0
G013.184+0.050,4.1047211492991265,0.27246242108381047,0.2845663187010157,7500.0,500.0
G013.989-0.120,5.245750654327759,0.28163387203932455,0.29195500749674697,6500.0,800.0
G014.489+0.021,6.000807433413338,0.21276970781569382,0.2164628618350335,6600.0,1200.0
G014.597+0.020,6.247032168803342,0.5639712443885987,0.5758555166390638,4400.0,1000.0
G014.619+0.118,5.258889494518527,0.40170601094178604,0.40082013221133117,5800.0,1600.0
G015.137-0.529,6.905908423485484,0.6594381445522872,0.6541351289539676,5300.0,1300.0
G015.189-0.599,6.735483394881303,0.6418851023515719,0.6417469042179915,8100.0,1800.0
G015.205-0.627,6.82097348961688,0.6485633581604189,0.6559909962591934,6900.0,1600.0
G015.075-0.122,4.694622091568803,1.0220662565275083,1.1065223656272147,5200.0,1500.0
G015.035-0.677,6.290066723934102,0.09527149861645245,0.0936666175096974,7800.0,400.0
G014.994-0.739,6.383837171628047,0.17505379535496424,0.1812909600119692,9200.0,700.0
G016.944-0.074,8.402908777571641,1.5221740544147675,1.4940976810573368,5700.0,700.0
G016.442-0.197,5.031961540116533,0.29453308163551295,0.3093494828786527,6800.0,1000.0
G018.304-0.390,5.522438392273121,0.251564052840485,0.25585509666541917,5200.0,400.0
G018.149-0.282,4.4076551016981025,0.33891217671368246,0.3495680203684213,8400.0,800.0
G018.885-0.507,3.828491459794792,0.3395803651406384,0.37288419696439545,4300.0,500.0
G019.609-0.235,5.686029142516036,1.0575920450521883,1.1418453773973756,6400.0,300.0
G019.490+0.135,7.209214182822444,1.304178573672794,1.3308307986499317,8000.0,900.0
G019.742+0.281,7.233492888477855,0.5539440946801841,0.5589833617630005,4200.0,900.0
G019.075-0.287,3.839719562975662,0.33826758986433925,0.3719020640314903,6000.0,400.0
G019.679-0.132,5.008899485236109,0.9661638029049646,1.0261011120199308,5200.0,600.0
G019.117-0.337,4.441716847313188,0.22106996527052747,0.2256369578103259,3300.0,500.0
G020.080-0.135,5.649838963835845,1.0360589056750804,1.1215097544884998,9300.0,800.0
G020.099-0.122,5.565450513505791,0.33242717335426164,0.3421990074554211,5200.0,1800.0
G020.989+0.090,7.355912909085899,1.262029358792791,1.318229129180537,7300.0,1000.0
G020.740-0.085,5.041665256204244,0.24157709998320964,0.24966732640251,7700.0,700.0
G020.682-0.157,4.97769386288997,0.2325716083372349,0.24276772232447996,4900.0,700.0
G021.874+0.008,6.813628634410478,1.189676976454555,1.2492414317607814,7000.0,700.0
G022.759-0.479,4.141152645013538,0.3001018807075315,0.33239211730523444,8800.0,800.0
G023.955+0.150,4.159752841321431,0.2768290125900261,0.31670752146427095,5400.0,300.0
G023.870-0.120,4.68087559727104,0.7035558441703982,0.8007333657661908,5600.0,500.0
G023.709+0.170,3.585195717940187,0.18816083151083207,0.2844130474747977,6200.0,400.0
G023.437-0.209,3.936094547594116,0.14350947611615528,0.15315203093030716,6400.0,500.0
G023.460-0.180,3.6909616149767417,0.23104492013765032,0.2965316539608507,4500.0,700.0
G023.247-0.237,3.61682584020738,0.39244455066237727,1.005558046956117,3200.0,400.0
G023.384-0.142,3.9889638399788336,0.14369964544774527,0.15459282258076845,4200.0,700.0
G024.470+0.490,3.739538697554804,0.2052244195925561,0.28455683708760615,6600.0,300.0
G024.797+0.098,3.6924111409641975,0.17666806110893507,0.26243456907384166,5300.0,300.0
G024.507-0.222,4.095678366966655,0.14303967063950518,0.15310945471491788,5100.0,500.0
G024.675-0.155,3.680405433588154,0.1716271932384661,0.26400063790146433,6300.0,500.0
G024.494-0.039,3.773716789869239,0.30448486924700324,0.4709993274851647,6200.0,700.0
G024.402+0.071,3.9100811503507495,0.12950570829297936,0.14109610998036448,5400.0,800.0
G024.712-0.125,3.890231702249866,0.12426923588394256,0.1391059603015412,5800.0,1400.0
G025.397-0.140,3.8264097916971442,0.19668052175570683,0.26323071307344215,6600.0,300.0
G025.380-0.182,5.037353777662286,0.27083440147369586,0.27331445782335706,7000.0,400.0
G025.395+0.033,8.915151874475049,1.352576125730839,1.4700489454513423,9500.0,1100.0
G025.767+0.211,3.629913164390517,0.06175714301338253,0.17566606152842024,7400.0,600.0
G025.692+0.031,5.44214465172331,0.2248790257938582,0.24106246086728422,6900.0,900.0
G025.459-0.210,3.576311307360926,0.05447929774066118,0.1704679179218589,7400.0,2700.0
G025.159+0.060,5.475272706182299,0.2396229213332406,0.25178612307477355,6700.0,1900.0
G025.275-0.317,5.14869455756553,0.2518725803431776,0.2609406321445693,5800.0,1500.0
G026.544+0.415,4.416527911606193,0.4551913697454677,0.6103661495606181,6900.0,600.0
G026.090-0.057,7.116907013881138,1.113240885834923,1.1974925919518382,8000.0,1600.0
G027.279+0.145,6.588959518510873,0.9735234665358208,1.072381270297467,7400.0,800.0
G027.494+0.191,6.6984660435165875,1.0297320573937743,1.069079651414877,5700.0,500.0
G027.994-0.022,3.84931513320364,0.005622406110888711,0.02084345211343397,2300.0,400.0
G028.287-0.364,5.737256442613342,0.21475750554703588,0.21980082457827255,8000.0,1300.0
G028.305-0.389,4.733579562540664,0.24070072441097512,0.2704521903452992,5800.0,700.0
G028.569+0.020,4.424147947873644,0.13423527390361212,0.15903744428013855,5700.0,1100.0
G028.594-0.360,4.317752820699591,0.19411558681857066,0.24953130683332425,8400.0,1600.0
G028.609+0.018,4.16894035734385,0.1957747307790263,0.36503832842356765,6800.0,1000.0
G028.652+0.028,4.013123940573262,0.08276438570146105,0.22405176387242243,7100.0,1300.0
G028.687+0.176,4.613584788788721,0.2855087978603228,0.3362806473439619,8100.0,2900.0
G028.700+0.043,4.019771003518243,0.07976403594651638,0.22650421151806022,7900.0,1500.0
G028.789+0.243,3.996534605504425,0.05738831970750846,0.17704441877927213,7300.0,2400.0
G028.805+0.175,4.015201033755515,0.06705431613377177,0.2079870978664511,7600.0,700.0
G028.817-0.227,4.296605827465521,0.17860104917605035,0.24120850813840633,6000.0,900.0
G028.977-0.607,5.097342575766246,0.4688415805542485,0.5331359891083993,5800.0,1400.0
G029.002+0.071,5.121254687364363,0.5822805449149495,0.6973968271944146,5200.0,1500.0
G029.859-0.059,4.083047440114633,0.006980856012677172,0.026077409435078636,3200.0,400.0
G029.889-0.005,4.356072528507484,0.1615417375431214,0.22384695085460304,5000.0,500.0
G029.935-0.054,4.097082338057477,0.026479651911182067,0.09428058273819673,5400.0,300.0
G029.957-0.017,4.6839740580923905,0.19858584045843397,0.2238702528991734,5700.0,300.0
G030.024-0.044,4.480563939282103,0.22924972798352972,0.3311185200345905,5100.0,1300.0
G030.195-0.167,4.755336808203883,0.10388814182089501,0.11167366882392749,4700.0,1300.0
G030.252+0.053,4.856552618795928,0.378107522747273,0.48442499191472255,6000.0,1600.0
G030.415-0.232,5.194014721362543,0.18989388536940677,0.20154936082567598,5100.0,700.0
G030.535+0.021,6.23370452572728,0.8485709962665089,0.9108957409916867,5500.0,400.0
G030.685-0.259,4.366869277664774,0.1548054160267638,0.28619517266102346,6400.0,500.0
G030.687-0.072,4.185254439762587,0.006481555140286588,0.025060280987061034,6000.0,500.0
G030.720-0.082,4.70812087419667,0.1997586836566807,0.24422718182582326,9900.0,1000.0
G030.750+0.013,4.659450634483057,0.14746236033121818,0.1718417099965448,7000.0,400.0
G030.755-0.049,5.779066141076244,0.33536419007217866,0.36954709689307563,6700.0,400.0
G030.765-0.034,4.278899073102878,0.07383447290287037,0.16259591164067722,9400.0,900.0
G030.784-0.027,4.406928811347333,0.13529227362983143,0.2048312640378187,5700.0,300.0
G030.789-0.100,4.197892007870881,0.010967959079049905,0.04046890881381948,4200.0,1600.0
G030.854+0.151,6.188874889673005,0.2532641118457777,0.2652591343391535,5200.0,700.0
G031.070+0.050,6.921011156987836,0.916301149476352,1.0216090045038833,6100.0,1000.0
G031.147+0.275,4.2419438202102455,0.01246189011285015,0.045141883582408227,7800.0,2000.0
G031.244-0.110,7.476940088366001,1.7931524760000777,2.0582861914576283,7100.0,700.0
G031.279+0.063,4.814624977834004,0.27281223951066025,0.34172957473628607,6700.0,900.0
G031.394-0.259,4.760165639181306,0.3282275748761281,0.46787832421269915,5100.0,500.0
G031.412+0.308,5.368112045783364,0.23915513374115793,0.25100658427789124,6300.0,400.0
G031.474-0.344,4.728435766695346,0.2525776872077099,0.3330606791099733,4100.0,900.0
G032.150+0.133,4.4263319779548045,0.059021969772888205,0.13931362973342498,6200.0,500.0
G032.272-0.225,7.320460113440056,0.38908917735392645,0.40583593949520846,11100.0,1700.0
G032.589+0.008,5.070596412276403,0.26511795161388285,0.31854987358843445,6000.0,1600.0
G032.797+0.191,5.259759179695943,0.8140790749322386,1.8817461034766598,8400.0,400.0
G032.927+0.606,13.099467739549564,1.4112989079466978,1.413424512069394,9900.0,2500.0
G032.990+0.040,4.785428464155803,0.23416895675331606,0.3689559899093835,5400.0,900.0
G033.204-0.009,4.496859585345788,0.025553213315019363,0.0915668620101302,5900.0,900.0
G033.419-0.004,5.189245535122272,0.39245264119337975,0.5191468264660575,5900.0,1100.0
G033.810-0.189,6.685772146832758,0.8119841636934044,0.9023114672146946,8500.0,1700.0
G033.915+0.110,4.584809721952798,0.02643219363308713,0.09361107944878455,6100.0,400.0
G034.089+0.436,7.098277889951583,0.8642727785056232,0.9641863474234604,8000.0,1800.0
G034.132+0.471,6.731052571683438,0.34506721609175717,0.3748271308700275,8500.0,1200.0
G034.255+0.146,5.719457885488339,0.19365015086875204,0.20392638634429794,6700.0,300.0
G034.257+0.153,5.719563045695216,0.196837608899747,0.20290642711869467,10700.0,700.0
G034.322+0.160,5.87689608768591,0.21603783166309665,0.21751436953712844,3000.0,600.0
G034.685+0.068,6.054146258478654,0.30103778828600536,0.3315619449805993,6800.0,1900.0
G035.035-0.504,5.918065146069741,0.21089443385629636,0.2213086073548718,6700.0,900.0
G035.467+0.140,4.982349450187447,0.1284493109759186,0.17427381856255408,5800.0,800.0
G035.544+0.003,5.871474403377399,0.278604641097318,0.3003695189553923,4800.0,900.0
G035.574+0.068,6.180935236374972,0.6036067972448818,0.7095026579820889,7300.0,1000.0
G037.874-0.399,5.980085377877519,0.45908373914997025,0.5772830043923145,7800.0,500.0
G037.764-0.214,5.910921880367066,0.44551992007446106,0.5529830921257926,7200.0,700.0
G039.882-0.345,5.9142607003084215,0.2563444653221545,0.29833889717539197,7500.0,1200.0
G039.249-0.065,7.7444886171089715,0.8576273408312698,0.9482021715328308,8300.0,900.0
G041.742+0.096,8.474466143911668,0.9113104591775754,0.9846584439641095,7600.0,1200.0
G041.514-0.140,6.007715021021113,0.2301971596166652,0.2826549697195757,5300.0,800.0
G043.169+0.008,7.601502691683423,0.5554882325703305,0.5963272864182354,8000.0,400.0
G043.149+0.013,7.591941080954458,0.7042849809675635,0.7828753404385189,11100.0,600.0
G043.182-0.027,7.712280453304108,0.29373167451884985,0.30870791314331303,11700.0,1100.0
G043.165-0.029,7.594243803426921,0.7013067076560251,0.7624702797758083,10000.0,600.0
G043.890-0.784,5.893224034529316,0.14747900201934527,0.2309750090913285,6600.0,1000.0
G043.185-0.525,6.050406465011415,0.17434400176681564,0.22066194371486425,6800.0,800.0
G043.237-0.044,8.610585547446775,0.874849330732518,0.9850740840353254,8000.0,700.0
G045.122+0.131,6.292196343836732,0.2714041793987878,0.34579239202475875,10600.0,600.0
G045.132+0.143,6.181148276933385,0.15766470362055696,0.20191585058412276,7800.0,600.0
G045.454+0.060,6.415937093372641,0.393405260608672,0.5686311895917591,7700.0,400.0
G045.477+0.131,6.301061487773898,0.25754660172404,0.35129442379797116,6700.0,400.0
G045.070+0.133,6.126898338366658,0.123578393824336,0.14759565955303433,8100.0,1000.0
G046.495-0.252,6.170947517774505,0.09538459886777595,0.11729085441583553,5600.0,1200.0
G048.594+0.043,7.3897436225469395,0.2538645212081736,0.2611268774778406,7300.0,700.0
G048.605+0.026,8.137869770946782,0.37111270722995826,0.3801745566922268,6800.0,1000.0
G048.914-0.285,6.181215845435519,0.022881825932297595,0.08238051148794234,6600.0,400.0
G048.984-0.297,6.19172501303658,0.012431157660511616,0.043326468185101774,7900.0,1100.0
G049.487-0.380,6.234805767430562,0.0031715734239590176,0.010700566642137588,6800.0,300.0
G049.490-0.369,6.237609844225587,0.11683201902690143,0.40234429974354047,11200.0,600.0
G049.460-0.354,6.232074707259905,0.00935205764580882,0.03457385985115469,7200.0,400.0
G049.370-0.302,6.223559534776044,0.010213023208920369,0.03490264339419635,8400.0,400.0
G049.205-0.342,6.208600671100983,0.022386187122635626,0.08208874063590788,10600.0,600.0
G049.477-0.329,6.233921539226114,0.02153421998644145,0.08139230876320358,10500.0,1300.0
G049.585-0.385,6.244043117071617,0.020870044942424393,0.08379070605215588,5900.0,600.0
G049.079-0.375,6.200300477476823,0.012338969508816078,0.043990943412110184,6400.0,500.0
G049.440-0.459,6.230531905201689,0.02258709788853519,0.08309674948527856,4500.0,400.0
G051.365-0.012,6.405990555197,0.024069567660452762,0.08518380176482054,8500.0,1100.0
G052.752+0.335,8.184173168514373,0.5551602345914866,0.6298753916065039,7800.0,1500.0
G053.185+0.160,8.68493995113672,0.6395733296743842,0.7340346984247539,7100.0,900.0
G059.800+0.231,8.220448130626574,0.26778132535821353,0.28630220437932863,8600.0,1400.0
G000.666-00.036,0.6168661287312817,0.4562540692042203,0.6723547625656545,8170.0,180.0
G005.900-00.431,5.235000881436067,0.17719398932167696,0.18051008411550296,11130.0,170.0
G010.596-00.381,3.528833907649288,0.43198702626337493,0.45225798938004935,5704.0,72.0
G012.804-00.207,5.476422307942378,0.31056483350660624,0.3080577427997042,7620.0,100.0
G015.097-00.729,6.347301991777868,0.12048217188893684,0.12160100684448594,5720.0,60.0
G016.993+00.873,5.964972944786711,0.23018542182925472,0.22998922870987748,6890.0,60.0
G017.928-00.677,5.467170032089706,0.3286938017595862,0.34033358927412305,6269.0,877.0
G018.144-00.281,4.5719711457804175,0.27193917840737036,0.2754232787870965,7180.0,70.0
G018.584+00.344,7.087270711574795,0.36181622317924145,0.3842903737209378,5712.0,645.0
G018.669+01.965,5.959781024705637,0.2279373493989132,0.22611291107931208,7210.0,60.0
G019.064-00.282,4.258188287657548,0.2553173701575959,0.27498729321506943,5440.0,70.0
G019.677-00.134,4.810280040626679,0.31868652907307027,0.319518421393048,6141.0,429.0
G019.728-00.113,5.006137481547259,0.32825790715452907,0.3251433724643116,5813.0,629.0
G020.363-00.014,4.90721244830673,0.3211328865952048,0.32334553814570555,6150.0,367.0
G020.728-00.105,4.999583520745981,0.30588100689960207,0.32324604536105017,5590.0,90.0
G021.603-00.169,8.931753108460939,0.47138992068584784,0.4761335280231691,7959.0,1399.0
G023.423-00.216,3.8110423305578567,0.42532782745673714,0.6865745358417072,6500.0,55.0
G023.661-00.252,4.781958472221095,0.28902990733498424,0.311784786934342,5583.0,318.0
G023.713+00.175,3.3000377271876333,0.0027112671289484247,0.008927486594109357,6840.0,110.0
G024.456+00.489,3.3968058394380543,0.0038450264491207697,0.014386972285684418,6370.0,80.0
G024.844+00.093,3.445458101425556,0.0032296667227593723,0.011784039508929922,5860.0,90.0
G025.382-00.151,5.102349580031678,0.22594201308571016,0.23071500183675298,7460.0,70.0
G025.397+00.033,9.655863307304614,0.51804246202793,0.5180265905706705,7893.0,142.0
G025.398+00.562,7.5698692593865875,0.33949286291212033,0.33568025951659486,7610.0,177.0
G025.401+00.021,9.284780305928058,0.47716706670886566,0.4797871335953374,7871.0,438.0
G025.867+00.118,3.5807562102110158,0.0031900683436942856,0.00993016523496193,6120.0,100.0
G027.562+00.084,4.479238300199055,0.26923515666977593,0.29998310987165144,5765.0,261.0
G028.320+01.243,12.809072394659845,0.9596831916569215,1.0314685056907553,14189.0,2932.0
G028.451+00.001,8.939104219796809,0.4182195618665059,0.42212678044076846,7576.0,629.0
G028.581+00.145,9.479112894196557,0.5202441317397621,0.521947203279737,7490.0,837.0
G028.746+03.458,8.58530129228402,0.3951353021667554,0.393999831750369,8399.0,73.0
G029.770+00.219,11.114781668407453,0.6935728753519648,0.7224698046737945,8465.0,755.0
G029.956-00.020,4.541427430087709,0.2072821120381807,0.27513158376999414,6510.0,90.0
G030.211+00.428,9.335549761052766,0.45416241418630143,0.4843805758027848,8355.0,1446.0
G031.268+00.478,8.83437870773263,0.4016906331510661,0.41504466262993844,8690.0,462.0
G031.580+00.074,4.8789054264794185,0.30382518038473005,0.3788719302368371,5769.0,992.0
G032.030+00.048,4.703642006989268,0.08086872085798369,0.09186272844771981,5720.0,519.0
G032.272-00.226,7.098100587836284,0.28545356568238667,0.29493226978474496,8207.0,200.0
G032.733+00.209,7.4462726001699755,0.29648270148842126,0.2991929199096264,5856.0,156.0
G032.800+00.190,7.560007694445962,0.30437087717854094,0.31566275845399705,8625.0,49.0
G032.870-00.427,6.053325762266192,0.2588659059022005,0.2701390444677685,6074.0,176.0
G032.928+00.606,11.663271228511462,0.7713009928425585,0.7923190633219441,8641.0,244.0
G032.982-00.338,6.015251143157003,0.2601170936630721,0.26355696901058323,6411.0,207.0
G034.041+00.052,6.559021350481665,0.26197392797364305,0.27497029427380415,5809.0,591.0
G034.133+00.471,6.6225559218157075,0.25254552615005643,0.25888872995844725,6858.0,96.0
G034.256+00.136,5.785122618590922,0.19663089932600286,0.2086138238366706,8084.0,55.0
G034.686+00.068,6.047907018378321,0.23913676662984962,0.2695313282432714,6876.0,418.0
G035.126-00.755,6.497241875024882,0.19764948031509633,0.2071351147813436,6793.0,193.0
G035.197-01.756,5.8834426618054145,0.2765191093962187,0.3077166386988548,8603.0,40.0
G035.948-00.149,5.944881303846072,0.2035975085747923,0.2230788511609214,6148.0,1143.0
G037.754+00.560,7.452325878273555,0.2791464281705016,0.27223311966766417,7163.0,246.0
G038.550+00.163,7.06402819928005,0.25401674303777355,0.26734520496565306,7019.0,299.0
G038.643-00.227,5.1217505550482905,0.0012979915351563065,0.004405759557079669,7992.0,1725.0
G038.652+00.087,11.463889302277723,0.7293943093417248,0.7529292702494388,9428.0,245.0
G038.840+00.495,11.5602828921188,0.7619759810588516,0.756653215175854,9919.0,1792.0
G038.875+00.308,9.241848066643382,0.41058796225148164,0.4296650075619066,7719.0,107.0
G039.196+00.224,9.704685542262487,0.48290022469518945,0.5021090252825164,8853.0,658.0
G039.728-00.396,5.977291730479266,0.21066602494357412,0.24219215701935504,8503.0,255.0
G039.864+00.645,11.49825261716756,0.7092559509621079,0.7039107037014514,8606.0,707.0
G040.503+02.537,7.187658309853641,0.19649001422480428,0.2123158435848067,8223.0,55.0
G043.146+00.013,7.930112553821471,0.2971359316215336,0.3080284099946011,6942.0,48.0
G043.165-00.031,7.560761292181024,0.5576768584687342,0.6222994196688925,8648.0,144.0
G043.168+00.019,7.487884612380387,0.5444954260915749,0.608379032047246,6282.0,92.0
G043.170-00.004,7.601839605603361,0.5738823167805966,0.6417290086263119,7876.0,35.0
G043.432+00.516,8.968922463728605,0.3979830671354563,0.3933165875347324,8119.0,1883.0
G043.818+00.395,8.761914909021923,0.3606900421768966,0.38196577370330864,7806.0,750.0
G043.968+00.993,9.80240058527293,0.47622337850913254,0.47949480214742124,7255.0,647.0
G044.418+00.535,12.472344775234443,0.8761141628282711,0.8880877089675945,8492.0,299.0
G044.501+00.332,11.130352948662804,0.6335063393529907,0.6797115783114123,9044.0,694.0
G045.197+00.740,10.484851777201808,0.550799603609109,0.5727121165269207,10841.0,245.0
G045.453+00.044,6.301638150770432,0.3587935057889453,0.5692336746256617,8026.0,63.0
G046.495-00.241,5.947963797526438,0.0006762271389000318,0.00233329928038728,4860.0,80.0
G048.719+01.147,9.700608367500225,0.45819557219197193,0.4780358669621272,7606.0,900.0
G048.922-00.285,6.1825878209322855,0.0018932237525621787,0.006890551367983555,8440.0,60.0
G049.002-00.303,6.189479193224417,0.0016584723048458372,0.0059976371628485126,8170.0,50.0
G049.201-00.365,6.207764394689033,0.00136755682159162,0.005089158167898233,9070.0,70.0
G049.384-00.298,6.225304148780375,0.0007416571144327477,0.002351360612892428,8585.0,65.0
G049.399-00.490,6.2262075110720305,0.0031990748809223035,0.011706286000756627,6675.0,151.0
G052.098+01.042,6.644035773162232,0.1548968739112686,0.3253479795484644,7725.0,134.0
G052.232+00.735,8.467784615417562,0.3166523601799618,0.33067130727019034,8258.0,841.0
G052.766+00.333,7.805791220574464,0.23632674800123077,0.2543939373469053,8970.0,186.0
G055.114+02.422,13.267524580174687,0.9544018191142207,0.9716620964160967,11357.0,409.0
G059.796+00.241,8.484337170994605,0.2940345390581989,0.3132786086274635,9068.0,120.0
G060.592+01.572,10.811825287194427,0.5965360507851116,0.6199526274333227,9883.0,922.0
G060.881-00.135,7.163915958509797,0.00038969359999629916,0.0012957765673107247,7463.0,77.0
G061.473+00.094,7.204837313444475,0.0003751800589295584,0.0012176102668437494,8857.0,43.0
G061.720+00.863,12.39626452993053,0.8109589153543943,0.8354654826093366,9170.0,1282.0
G062.577+02.389,12.529153862666414,0.813413464385567,0.8705269330051824,10626.0,1470.0
G063.164+00.449,7.317167440734086,0.00027796380590672243,0.0009180531913752787,7760.0,90.0
G064.130-00.475,7.37863449285356,0.00029120470666210707,0.0009343036076305822,8452.0,58.0
G068.144+00.915,11.686037661330083,0.699726568149142,0.7192673124872861,10834.0,207.0
G069.922+01.511,11.653860728610324,0.7009115320400525,0.7500331504730919,9703.0,50.0
G070.280+01.583,9.282027756537426,0.37025105844686657,0.4008298931253673,8214.0,109.0
G070.293+01.599,9.305818847414907,0.36617922814116,0.39714684559545965,10297.0,121.0
G070.304+01.595,8.985836112352464,0.32207600613278053,0.37170805695888376,8211.0,182.0
G070.329+01.589,8.983470967073503,0.33224609263721305,0.3711660990997121,8244.0,170.0
G070.765+01.820,12.631432045388282,0.8518023523521698,0.8974087288479691,8412.0,1317.0
G071.150+00.397,8.690077966700036,0.2929172794189654,0.32461305416265596,7551.0,147.0
G073.878+01.023,10.421975060258967,0.5164430051378694,0.5607248122131097,8177.0,545.0
G074.155+01.646,9.58378057055106,0.40025539821155753,0.45619879437350974,6327.0,980.0
G074.753+00.912,10.480657829300204,0.519738188604741,0.5632485722378107,7386.0,592.0
G075.768+00.344,8.083919271494116,0.046894571096082416,0.05391822131378099,7743.0,57.0
G075.842+00.404,8.135855204168589,0.08360707751660534,0.10887672745867327,8363.0,32.0
G076.155-00.286,9.491866903459345,0.3764069258175873,0.4036720407072014,9498.0,119.0
G076.384-00.621,7.996060187387848,0.007118744050014669,0.007967664380048589,11245.0,92.0
G078.032+00.606,8.024042741333682,0.0014900388987761914,0.0022951034446929697,8567.0,86.0
G078.147+01.820,8.027213060694123,0.001393845294225926,0.002249558998471457,8596.0,107.0
G078.886+00.709,8.229995156089533,0.053588202121719775,0.06366378022682895,6530.0,260.0
G079.270+02.488,8.056958216875678,0.00019899128007416778,0.0007637016806985031,7977.0,222.0
G079.293+01.296,9.86792799448161,0.4468347460000146,0.49606698527078663,8693.0,86.0
G080.350+00.718,11.328109423075125,0.6460018432659851,0.6854118505281299,10250.0,155.0
G080.362+01.212,8.08810633228573,0.0018772123370780491,0.0023411691581110006,7921.0,294.0
G080.938-00.129,8.100113065190445,0.001553419002922496,0.0023260207388240417,8853.0,62.0
G081.681+00.540,8.119403206791237,0.002663143593354178,0.0036013330598620996,8829.0,36.0
G082.566+00.362,8.142387814728865,0.003888200068137948,0.004687864111350137,8030.0,128.0
G083.792+03.269,8.174501386531762,0.0059219757042505705,0.006774485431645161,8643.0,184.0
