Name,R_Gal,e_Rm,e_Rp,Te,e_Te
G012.194-0.125,5.400297759831571,0.2810141092322054,0.27265254906510883,8800.0,1300.0
G012.207-0.102,5.657643898424797,1.2193426986876785,1.2484149449356385,7000.0,1300.0
G012.192-0.104,5.494978849438247,0.4776337380616411,0.48994575092499115,8600.0,1600.0
G012.684-0.184,5.882241683445874,0.15021867365616437,0.14934663442767437,5900.0,1000.0
G012.724-0.225,4.81058116653025,0.46785147037944697,0.4708418546045934,3300.0,500.0
G012.912-0.282,5.421720419077456,0.492204096424107,0.48311825801532304,4000.0,600.0
G012.865-0.240,5.317470814398368,0.28486008323380574,0.27851695488382067,6400.0,1800.0
G013.874+0.281,4.475882369988476,0.32763175295571934,0.3381091410154724,5600.0,300.0
G013.210-0.144,3.8673736574980397,0.39081120100064837,0.41158665681171946,4900.0,300.0
G013.385+0.066,6.462346118325679,0.17345650128561196,0.170281105789571,7100.0,600.0
G013.542-0.182,7.189170203080683,1.4328088721044043,1.4380898954893322,7000.0,1900.0
G013.184+0.050,4.1047211492991265,0.27510794545512907,0.2722144148564656,7500.0,500.0
G013.989-0.120,5.245750654327759,0.2813116503768409,0.2884553164823842,6500.0,800.0
G014.489+0.021,6.000807433413338,0.21406500234422676,0.21134632703043987,6600.0,1200.0
G014.597+0.020,6.247032168803342,0.5627657759774021,0.5815567275888789,4400.0,1000.0
G014.619+0.118,5.258889494518527,0.38532653411259243,0.40907939721482833,5800.0,1600.0
G015.137-0.529,6.905908423485484,0.6565078005565885,0.6572198293499714,5300.0,1300.0
G015.189-0.599,6.735483394881303,0.6342071329896015,0.6393914070917255,8100.0,1800.0
G015.205-0.627,6.82097348961688,0.6462818321090369,0.6396209826233052,6900.0,1600.0
G015.075-0.122,4.694622091568803,1.0389727734708973,1.1106197790557557,5200.0,1500.0
G015.035-0.677,6.290066723934102,0.09354211434889503,0.09222765492410634,7800.0,400.0
G014.994-0.739,6.383837171628047,0.17681396349681133,0.17937490944629886,9200.0,700.0
G016.944-0.074,8.402908777571641,1.4775562832729614,1.4936096788424287,5700.0,700.0
G016.442-0.197,5.031961540116533,0.3009429501522387,0.30136757368256895,6800.0,1000.0
G018.304-0.390,5.522438392273121,0.25546568939909786,0.256685650176518,5200.0,400.0
G018.149-0.282,4.4076551016981025,0.33476204956043354,0.34649826111697557,8400.0,800.0
G018.885-0.507,3.828491459794792,0.3304712093389375,0.37901413029386877,4300.0,500.0
G019.609-0.235,5.686029142516036,1.081287207492263,1.1465223452891822,6400.0,300.0
G019.490+0.135,7.209214182822444,1.2968762260110296,1.3297069971573823,8000.0,900.0
G019.742+0.281,7.233492888477855,0.5450802886501167,0.5594258684652553,4200.0,900.0
G019.075-0.287,3.839719562975662,0.3388335549240482,0.379234144373676,6000.0,400.0
G019.679-0.132,5.008899485236109,0.9198276276981234,1.026996734069714,5200.0,600.0
G019.117-0.337,4.441716847313188,0.2194823716939176,0.22511027389432403,3300.0,500.0
G020.080-0.135,5.649838963835845,1.0484173641930195,1.1000429698454797,9300.0,800.0
G020.099-0.122,5.565450513505791,0.3432546023356844,0.34162831995404996,5200.0,1800.0
G020.989+0.090,7.355912909085899,1.3164885394136467,1.3336092801329134,7300.0,1000.0
G020.740-0.085,5.041665256204244,0.2410542897894663,0.2472263332324749,7700.0,700.0
G020.682-0.157,4.97769386288997,0.23562025426826771,0.24654427454750216,4900.0,700.0
G021.874+0.008,6.813628634410478,1.1586726524651976,1.2284181852259444,7000.0,700.0
G022.759-0.479,4.141152645013538,0.2874320720859842,0.3397894467588154,8800.0,800.0
G023.955+0.150,4.159752841321431,0.2747075231299472,0.3126453737088086,5400.0,300.0
G023.870-0.120,4.68087559727104,0.678988733303528,0.8019645348752071,5600.0,500.0
G023.709+0.170,3.585195717940187,0.1900166549514597,0.2797430817964699,6200.0,400.0
G023.437-0.209,3.936094547594116,0.14257227558815577,0.15095861154837742,6400.0,500.0
G023.460-0.180,3.6909616149767417,0.23119196716928103,0.3078717380914968,4500.0,700.0
G023.247-0.237,3.61682584020738,0.3910770012522655,1.0469834712564787,3200.0,400.0
G023.384-0.142,3.9889638399788336,0.1418786909050085,0.1573129169865588,4200.0,700.0
G024.470+0.490,3.739538697554804,0.20249316382782334,0.27700015739909034,6600.0,300.0
G024.797+0.098,3.6924111409641975,0.17415435425745196,0.2639648351987298,5300.0,300.0
G024.507-0.222,4.095678366966655,0.1416150785480128,0.15459422296127645,5100.0,500.0
G024.675-0.155,3.680405433588154,0.1724371323749514,0.25689860804027287,6300.0,500.0
G024.494-0.039,3.773716789869239,0.2920111562294747,0.46564780219777413,6200.0,700.0
G024.402+0.071,3.9100811503507495,0.1263162653740304,0.13831076032516387,5400.0,800.0
G024.712-0.125,3.890231702249866,0.12666044459343428,0.13726124762445568,5800.0,1400.0
G025.397-0.140,3.8264097916971442,0.19153429503006958,0.2660247307289252,6600.0,300.0
G025.380-0.182,5.037353777662286,0.26688222286160634,0.27168642978236246,7000.0,400.0
G025.395+0.033,8.915151874475049,1.4025112972481368,1.4305750076746602,9500.0,1100.0
G025.767+0.211,3.629913164390517,0.06524074908488142,0.17378945257615008,7400.0,600.0
G025.692+0.031,5.44214465172331,0.2312674320707213,0.2306409465114534,6900.0,900.0
G025.459-0.210,3.576311307360926,0.05614358213219406,0.16757279055572338,7400.0,2700.0
G025.159+0.060,5.475272706182299,0.23935128070447576,0.24307204627299406,6700.0,1900.0
G025.275-0.317,5.14869455756553,0.24827037249539696,0.2529938908685141,5800.0,1500.0
G026.544+0.415,4.416527911606193,0.4583678886507223,0.6187173467276139,6900.0,600.0
G026.090-0.057,7.116907013881138,1.1075288891839694,1.2041465140647993,8000.0,1600.0
G027.279+0.145,6.588959518510873,0.974014852395352,1.09277635004252,7400.0,800.0
G027.494+0.191,6.6984660435165875,0.9928263181135728,1.0755662652113145,5700.0,500.0
G027.994-0.022,3.84931513320364,0.0056682896871271815,0.020387166841406845,2300.0,400.0
G028.287-0.364,5.737256442613342,0.21883972553132125,0.2155034441534065,8000.0,1300.0
G028.305-0.389,4.733579562540664,0.24330321401338928,0.2689257689082085,5800.0,700.0
G028.569+0.020,4.424147947873644,0.13737140131175796,0.1525904977957513,5700.0,1100.0
G028.594-0.360,4.317752820699591,0.19711087758633994,0.24904647610941844,8400.0,1600.0
G028.609+0.018,4.16894035734385,0.20291409360821522,0.3714254176086289,6800.0,1000.0
G028.652+0.028,4.013123940573262,0.08022424192844602,0.2242943332497811,7100.0,1300.0
G028.687+0.176,4.613584788788721,0.279411747722321,0.3459720483373605,8100.0,2900.0
G028.700+0.043,4.019771003518243,0.08042096586501968,0.2247762957633972,7900.0,1500.0
G028.789+0.243,3.996534605504425,0.05631162521520361,0.18427559510591518,7300.0,2400.0
G028.805+0.175,4.015201033755515,0.06884100683490058,0.2025505976263906,7600.0,700.0
G028.817-0.227,4.296605827465521,0.18270027783457632,0.2482740629924578,6000.0,900.0
G028.977-0.607,5.097342575766246,0.4604900424465024,0.5237534787332345,5800.0,1400.0
G029.002+0.071,5.121254687364363,0.5786011255023196,0.7003752991559837,5200.0,1500.0
G029.859-0.059,4.083047440114633,0.0066777780785951535,0.024750398703851317,3200.0,400.0
G029.889-0.005,4.356072528507484,0.16307698328197162,0.22422360646246986,5000.0,500.0
G029.935-0.054,4.097082338057477,0.02519311172629113,0.09250124632780565,5400.0,300.0
G029.957-0.017,4.6839740580923905,0.19265824201902237,0.22344696528262542,5700.0,300.0
G030.024-0.044,4.480563939282103,0.2325029800317635,0.32229110518847115,5100.0,1300.0
G030.195-0.167,4.755336808203883,0.1052532341823591,0.11262662052310901,4700.0,1300.0
G030.252+0.053,4.856552618795928,0.3836774056793395,0.4729751189564908,6000.0,1600.0
G030.415-0.232,5.194014721362543,0.1971509032778611,0.19916121556831534,5100.0,700.0
G030.535+0.021,6.23370452572728,0.792872105762858,0.9072794459602171,5500.0,400.0
G030.685-0.259,4.366869277664774,0.15794035031030074,0.3114131215974023,6400.0,500.0
G030.687-0.072,4.185254439762587,0.006498225842662464,0.023981554633993873,6000.0,500.0
G030.720-0.082,4.70812087419667,0.20303226758972492,0.24189750425462186,9900.0,1000.0
G030.750+0.013,4.659450634483057,0.144944069614648,0.16342790872441082,7000.0,400.0
G030.755-0.049,5.779066141076244,0.34235303923456684,0.37414257054554056,6700.0,400.0
G030.765-0.034,4.278899073102878,0.07458745738997496,0.16455944424531666,9400.0,900.0
G030.784-0.027,4.406928811347333,0.13830579106689989,0.20914487728966336,5700.0,300.0
G030.789-0.100,4.197892007870881,0.011439688939226755,0.04169202909424907,4200.0,1600.0
G030.854+0.151,6.188874889673005,0.25151635465363675,0.26356542093703794,5200.0,700.0
G031.070+0.050,6.921011156987836,0.9593533375625656,1.0077626467732257,6100.0,1000.0
G031.147+0.275,4.2419438202102455,0.01216821801873369,0.04573178884242868,7800.0,2000.0
G031.244-0.110,7.476940088366001,1.785134232295964,2.043883182942543,7100.0,700.0
G031.279+0.063,4.814624977834004,0.26238003334994797,0.3400032968440492,6700.0,900.0
G031.394-0.259,4.760165639181306,0.33313425216475956,0.45738239844606543,5100.0,500.0
G031.412+0.308,5.368112045783364,0.24124936747443027,0.2520261269725488,6300.0,400.0
G031.474-0.344,4.728435766695346,0.248816843732647,0.328307944553873,4100.0,900.0
G032.150+0.133,4.4263319779548045,0.05626644741151399,0.14367442064111557,6200.0,500.0
G032.272-0.225,7.320460113440056,0.394550574865967,0.39999975723513614,11100.0,1700.0
G032.589+0.008,5.070596412276403,0.26477965657674485,0.3178028459908644,6000.0,1600.0
G032.797+0.191,5.259759179695943,0.8285134806154559,1.9151194676097463,8400.0,400.0
G032.927+0.606,13.099467739549564,1.383893287653441,1.3989582297776941,9900.0,2500.0
G032.990+0.040,4.785428464155803,0.23326015134324063,0.3676164407706377,5400.0,900.0
G033.204-0.009,4.496859585345788,0.02540916547234584,0.0929500185925205,5900.0,900.0
G033.419-0.004,5.189245535122272,0.3862852251418678,0.5196435969977511,5900.0,1100.0
G033.810-0.189,6.685772146832758,0.7908335398100874,0.8859326166218846,8500.0,1700.0
G033.915+0.110,4.584809721952798,0.02669520709045692,0.0966960562982111,6100.0,400.0
G034.089+0.436,7.098277889951583,0.8726026398827642,0.9655801708364153,8000.0,1800.0
G034.132+0.471,6.731052571683438,0.357028168951377,0.37227806516072715,8500.0,1200.0
G034.255+0.146,5.719457885488339,0.19821176797877893,0.20457053273486103,6700.0,300.0
G034.257+0.153,5.719563045695216,0.19438726928479166,0.2045818490999327,10700.0,700.0
G034.322+0.160,5.87689608768591,0.21790070555676522,0.21512432402934323,3000.0,600.0
G034.685+0.068,6.054146258478654,0.30645153166220673,0.32949249371545797,6800.0,1900.0
G035.035-0.504,5.918065146069741,0.20660106358546582,0.22914046864311644,6700.0,900.0
G035.467+0.140,4.982349450187447,0.12717530548109401,0.17595892976899474,5800.0,800.0
G035.544+0.003,5.871474403377399,0.277153797731736,0.30654842162365004,4800.0,900.0
G035.574+0.068,6.180935236374972,0.62076897377972,0.7181575875500714,7300.0,1000.0
G037.874-0.399,5.980085377877519,0.46206683353325406,0.5814776902039203,7800.0,500.0
G037.764-0.214,5.910921880367066,0.4431433449542208,0.5532992693024523,7200.0,700.0
G039.882-0.345,5.9142607003084215,0.25322712439131756,0.2991950640041221,7500.0,1200.0
G039.249-0.065,7.7444886171089715,0.8352873903735274,0.9298268765077164,8300.0,900.0
G041.742+0.096,8.474466143911668,0.9223210751512596,0.9815857417176694,7600.0,1200.0
G041.514-0.140,6.007715021021113,0.22953402146940416,0.27837389651160827,5300.0,800.0
G043.169+0.008,7.601502691683423,0.5465982020762379,0.6071082441487254,8000.0,400.0
G043.149+0.013,7.591941080954458,0.6858785724932623,0.7701434471953688,11100.0,600.0
G043.182-0.027,7.712280453304108,0.2921299421268486,0.3104045045138406,11700.0,1100.0
G043.165-0.029,7.594243803426921,0.6858317331009083,0.8093060026045675,10000.0,600.0
G043.890-0.784,5.893224034529316,0.14731007441826183,0.23126950887208064,6600.0,1000.0
G043.185-0.525,6.050406465011415,0.17696907353490765,0.21714027599497676,6800.0,800.0
G043.237-0.044,8.610585547446775,0.9076913526062906,0.9569453441827545,8000.0,700.0
G045.122+0.131,6.292196343836732,0.2640577993711739,0.3624046733240993,10600.0,600.0
G045.132+0.143,6.181148276933385,0.15889695016280392,0.20232991647155263,7800.0,600.0
G045.454+0.060,6.415937093372641,0.38675449840213094,0.5900604569342089,7700.0,400.0
G045.477+0.131,6.301061487773898,0.2448260035343699,0.34109759342450996,6700.0,400.0
G045.070+0.133,6.126898338366658,0.12014059466025984,0.14535696702088252,8100.0,1000.0
G046.495-0.252,6.170947517774505,0.09356613628859911,0.12110572049987844,5600.0,1200.0
G048.594+0.043,7.3897436225469395,0.24474518040644266,0.27459821717375643,7300.0,700.0
G048.605+0.026,8.137869770946782,0.3731053578442074,0.38750983471373956,6800.0,1000.0
G048.914-0.285,6.181215845435519,0.02355276421742669,0.08228793448132166,6600.0,400.0
G048.984-0.297,6.19172501303658,0.012202464680554748,0.042605598575239156,7900.0,1100.0
G049.487-0.380,6.234805767430562,0.003127161758858854,0.011312028716707445,6800.0,300.0
G049.490-0.369,6.237609844225587,0.11649004534363172,0.4171314439826066,11200.0,600.0
G049.460-0.354,6.232074707259905,0.009516387916538527,0.035704874941879794,7200.0,400.0
G049.370-0.302,6.223559534776044,0.009888996054594479,0.03478217236270886,8400.0,400.0
G049.205-0.342,6.208600671100983,0.022796460066898838,0.08454584110638219,10600.0,600.0
G049.477-0.329,6.233921539226114,0.023239606039997085,0.08158010998153475,10500.0,1300.0
G049.585-0.385,6.244043117071617,0.021982641502907185,0.07879078544614693,5900.0,600.0
G049.079-0.375,6.200300477476823,0.012320334822361723,0.04446188737407564,6400.0,500.0
G049.440-0.459,6.230531905201689,0.022435515908143522,0.07956949458085294,4500.0,400.0
G051.365-0.012,6.405990555197,0.02178868209287721,0.08479637668169016,8500.0,1100.0
G052.752+0.335,8.184173168514373,0.5607724167843688,0.6216075908600605,7800.0,1500.0
G053.185+0.160,8.68493995113672,0.6688243507721854,0.732728453247601,7100.0,900.0
G059.800+0.231,8.220448130626574,0.25843257974019984,0.2889079691836134,8600.0,1400.0
G000.666-00.036,0.6168661287312817,0.46316605446068615,0.6740924952082752,8170.0,180.0
G005.900-00.431,5.235000881436067,0.17974029435494998,0.1794714688256649,11130.0,170.0
G010.596-00.381,3.528833907649288,0.4376030454544275,0.44686870501871434,5704.0,72.0
G012.804-00.207,5.476422307942378,0.30407634082157475,0.3096191575711327,7620.0,100.0
G013.880+00.285,4.611260854873504,0.3253613638521129,0.345869190322567,5848.0,19.0
G015.097-00.729,6.347301991777868,0.12164504082528182,0.12052127777625365,5720.0,60.0
G016.993+00.873,5.964972944786711,0.23481365803048693,0.2331664225816743,6890.0,60.0
G017.928-00.677,5.467170032089706,0.3164038161627163,0.3372237384351493,6269.0,877.0
G018.144-00.281,4.5719711457804175,0.2664521626265204,0.27879996847138333,7180.0,70.0
G018.584+00.344,7.087270711574795,0.3768347590072114,0.38515790381686354,5712.0,645.0
G018.669+01.965,5.959781024705637,0.2218640905668714,0.22219637553065308,7210.0,60.0
G019.064-00.282,4.258188287657548,0.25614513410192785,0.26510088394295295,5440.0,70.0
G019.677-00.134,4.810280040626679,0.32076019604959516,0.3198904974603307,6141.0,429.0
G019.728-00.113,5.006137481547259,0.32631999912087295,0.3249367122575073,5813.0,629.0
G020.363-00.014,4.90721244830673,0.31194180607428645,0.3261990261475285,6150.0,367.0
G020.728-00.105,4.999583520745981,0.31964451172338837,0.3212285760685001,5590.0,90.0
G021.603-00.169,8.931753108460939,0.4774566799287161,0.4848166790755162,7959.0,1399.0
G023.423-00.216,3.8110423305578567,0.43532086229047895,0.6681648089173784,6500.0,55.0
G023.661-00.252,4.781958472221095,0.3038579614653747,0.31797486528815444,5583.0,318.0
G023.713+00.175,3.3000377271876333,0.0026350283969986954,0.008880022311823055,6840.0,110.0
G024.456+00.489,3.3968058394380543,0.0038854169535271765,0.014326416559129918,6370.0,80.0
G024.844+00.093,3.445458101425556,0.0031925749678798354,0.011716802298528783,5860.0,90.0
G025.382-00.151,5.102349580031678,0.23513597275801157,0.23808450316415364,7460.0,70.0
G025.397+00.033,9.655863307304614,0.5216123207392513,0.5166292113017814,7893.0,142.0
G025.398+00.562,7.5698692593865875,0.33330608950755813,0.34722312229290964,7610.0,177.0
G025.401+00.021,9.284780305928058,0.4724720397879505,0.4705690435150096,7871.0,438.0
G025.867+00.118,3.5807562102110158,0.0031668980252210766,0.009428978621221606,6120.0,100.0
G027.562+00.084,4.479238300199055,0.25903501347592517,0.3136938594193568,5765.0,261.0
G028.320+01.243,12.809072394659845,1.0284860067471815,0.9914141911629262,14189.0,2932.0
G028.451+00.001,8.939104219796809,0.4314162098619203,0.4273321434450459,7576.0,629.0
G028.581+00.145,9.479112894196557,0.49935075415206853,0.5152952786886704,7490.0,837.0
G028.746+03.458,8.58530129228402,0.3986891360250766,0.39067464237241367,8399.0,73.0
G029.770+00.219,11.114781668407453,0.7077958659471797,0.7205427559953321,8465.0,755.0
G029.956-00.020,4.541427430087709,0.20945381484154524,0.26285449275047146,6510.0,90.0
G030.211+00.428,9.335549761052766,0.46011643853811357,0.4702986194506753,8355.0,1446.0
G030.758-00.047,4.196476953969686,0.002547030793215832,0.007235670451576581,6567.0,30.0
G031.268+00.478,8.83437870773263,0.4083994652862284,0.39714296967912155,8690.0,462.0
G031.580+00.074,4.8789054264794185,0.30128333340673397,0.3974464632205228,5769.0,992.0
G032.030+00.048,4.703642006989268,0.08000113373002282,0.08940967167379821,5720.0,519.0
G032.272-00.226,7.098100587836284,0.28687722671261806,0.2929449546838585,8207.0,200.0
G032.733+00.209,7.4462726001699755,0.2922990703978776,0.3035624487635884,5856.0,156.0
G032.800+00.190,7.560007694445962,0.3102316076889631,0.3130868525347079,8625.0,49.0
G032.870-00.427,6.053325762266192,0.2609221060569924,0.2646775475468006,6074.0,176.0
G032.928+00.606,11.663271228511462,0.7789504858257246,0.7805349915839965,8641.0,244.0
G032.982-00.338,6.015251143157003,0.24611645442116625,0.26521588503086946,6411.0,207.0
G034.041+00.052,6.559021350481665,0.25957048853337916,0.27083032435664833,5809.0,591.0
G034.133+00.471,6.6225559218157075,0.25769761830326754,0.2619849772774314,6858.0,96.0
G034.256+00.136,5.785122618590922,0.19997325129397314,0.20770386440432365,8084.0,55.0
G034.686+00.068,6.047907018378321,0.24332386417541763,0.25823912425574314,6876.0,418.0
G035.126-00.755,6.497241875024882,0.1973512321037587,0.20387062306714832,6793.0,193.0
G035.197-01.756,5.8834426618054145,0.2774459661722437,0.3065811640254035,8603.0,40.0
G035.948-00.149,5.944881303846072,0.20033968413688896,0.21418624112687112,6148.0,1143.0
G037.754+00.560,7.452325878273555,0.26768437213490426,0.2688933261932318,7163.0,246.0
G038.550+00.163,7.06402819928005,0.25440041738049857,0.26991383115693157,7019.0,299.0
G038.643-00.227,5.1217505550482905,0.001309117857678288,0.004388163640143716,7992.0,1725.0
G038.652+00.087,11.463889302277723,0.7186169770500097,0.7578587946714226,9428.0,245.0
G038.840+00.495,11.5602828921188,0.7331020736987188,0.7630360175012019,9919.0,1792.0
G038.875+00.308,9.241848066643382,0.4265753842939617,0.42818788834884636,7719.0,107.0
G039.196+00.224,9.704685542262487,0.49478842268095136,0.4922708675129055,8853.0,658.0
G039.728-00.396,5.977291730479266,0.2118550854891481,0.24195127851228193,8503.0,255.0
G039.864+00.645,11.49825261716756,0.715744864948336,0.7314351035766187,8606.0,707.0
G040.503+02.537,7.187658309853641,0.2000315096642291,0.211363444874495,8223.0,55.0
G043.146+00.013,7.930112553821471,0.299207504250421,0.3071721308105806,6942.0,48.0
G043.165-00.031,7.560761292181024,0.5709148621148801,0.6447019273987298,8648.0,144.0
G043.168+00.019,7.487884612380387,0.5379177694784678,0.5941761372118997,6282.0,92.0
G043.170-00.004,7.601839605603361,0.5758699269974397,0.6402781962519661,7876.0,35.0
G043.432+00.516,8.968922463728605,0.39992392904823326,0.42178700039031725,8119.0,1883.0
G043.818+00.395,8.761914909021923,0.37031513452928344,0.37953570549434446,7806.0,750.0
G043.968+00.993,9.80240058527293,0.4718972020441061,0.4896041295002096,7255.0,647.0
G044.418+00.535,12.472344775234443,0.8593970031151397,0.8837636999306611,8492.0,299.0
G044.501+00.332,11.130352948662804,0.6624642921211059,0.6743795340361931,9044.0,694.0
G045.197+00.740,10.484851777201808,0.5455685879278516,0.584248671621987,10841.0,245.0
G045.453+00.044,6.301638150770432,0.3496776656851406,0.5789645330664834,8026.0,63.0
G046.495-00.241,5.947963797526438,0.0006653461188452781,0.002359677181313913,4860.0,80.0
G048.719+01.147,9.700608367500225,0.46524805594615337,0.47001965874789065,7606.0,900.0
G048.922-00.285,6.1825878209322855,0.0019177235520473346,0.006965810080619583,8440.0,60.0
G049.002-00.303,6.189479193224417,0.001622688593837296,0.006018022180334981,8170.0,50.0
G049.201-00.365,6.207764394689033,0.0013887346265173406,0.005235276913186482,9070.0,70.0
G049.384-00.298,6.225304148780375,0.0007162663800128755,0.002349700199772542,8585.0,65.0
G049.399-00.490,6.2262075110720305,0.003107355525272304,0.011419668162989005,6675.0,151.0
G049.489-00.378,6.235235972668996,0.0007423919517890454,0.0023371566682017786,7166.0,25.0
G052.098+01.042,6.644035773162232,0.1459823526429762,0.3200012256610272,7725.0,134.0
G052.232+00.735,8.467784615417562,0.30910471022675523,0.3309205433993956,8258.0,841.0
G052.766+00.333,7.805791220574464,0.23961078213530307,0.2632036614927227,8970.0,186.0
G055.114+02.422,13.267524580174687,0.9621989912443976,0.9875467997759824,11357.0,409.0
G059.796+00.241,8.484337170994605,0.2975223012082413,0.3243120344118413,9068.0,120.0
G060.592+01.572,10.811825287194427,0.5748673564343569,0.6155609053529041,9883.0,922.0
G060.881-00.135,7.163915958509797,0.0003805090659287913,0.0012482492744654294,7463.0,77.0
G061.473+00.094,7.204837313444475,0.00040711612724386725,0.0012198730993144835,8857.0,43.0
G061.720+00.863,12.39626452993053,0.844001456138475,0.8429282461940133,9170.0,1282.0
G062.577+02.389,12.529153862666414,0.8097869740952319,0.8628163039203347,10626.0,1470.0
G063.164+00.449,7.317167440734086,0.0002716841804293324,0.0009161028646706981,7760.0,90.0
G064.130-00.475,7.37863449285356,0.00029392940976080695,0.0009613749980905695,8452.0,58.0
G068.144+00.915,11.686037661330083,0.7002893775665537,0.7058592126660219,10834.0,207.0
G069.922+01.511,11.653860728610324,0.710412777281741,0.710961457518529,9703.0,50.0
G070.280+01.583,9.282027756537426,0.35979880669834685,0.4107449152010716,8214.0,109.0
G070.293+01.599,9.305818847414907,0.3674665885059163,0.4014593905301709,10297.0,121.0
G070.304+01.595,8.985836112352464,0.3263808107447943,0.3648512286072716,8211.0,182.0
G070.329+01.589,8.983470967073503,0.3360696477763927,0.3708897012863428,8244.0,170.0
G070.765+01.820,12.631432045388282,0.8617848581932979,0.8810913482000498,8412.0,1317.0
G071.150+00.397,8.690077966700036,0.2897236926206599,0.334561060561569,7551.0,147.0
G073.878+01.023,10.421975060258967,0.5174426340349729,0.5558988161816689,8177.0,545.0
G074.155+01.646,9.58378057055106,0.39369936654092896,0.44789948501854404,6327.0,980.0
G074.753+00.912,10.480657829300204,0.5276989297813337,0.5567920072685304,7386.0,592.0
G075.768+00.344,8.083919271494116,0.04658491480201299,0.055619270658620934,7743.0,57.0
G075.842+00.404,8.135855204168589,0.08425181289515038,0.10767824066200937,8363.0,32.0
G076.155-00.286,9.491866903459345,0.3745381987329761,0.4109963860061434,9498.0,119.0
G076.384-00.621,7.996060187387848,0.007003979776492919,0.008424188280930167,11245.0,92.0
G078.032+00.606,8.024042741333682,0.0014638958614430209,0.002236495832276475,8567.0,86.0
G078.147+01.820,8.027213060694123,0.0013727413429993618,0.0023371699840151194,8596.0,107.0
G078.886+00.709,8.229995156089533,0.0536986922277336,0.06249765778286509,6530.0,260.0
G079.270+02.488,8.056958216875678,0.00019999258471514736,0.0007333154429058908,7977.0,222.0
G079.293+01.296,9.86792799448161,0.44791010149504906,0.5103462096427549,8693.0,86.0
G080.350+00.718,11.328109423075125,0.6214300042528826,0.704077860182025,10250.0,155.0
G080.362+01.212,8.08810633228573,0.0017906082767336073,0.0025040659748896132,7921.0,294.0
G080.938-00.129,8.100113065190445,0.0015765978685742255,0.0023512788351496283,8853.0,62.0
